2019-05-29 17:10:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-29 17:10:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-29 17:10:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-29 17:10:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-29 17:10:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-29 17:10:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-29 17:10:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-29 17:10:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-29 17:10:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-29 17:10:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-29 17:10:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-29 17:10:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-29 17:10:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-29 17:10:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-29 17:10:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-29 17:10:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-29 17:10:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-29 17:10:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 233.0; Tile: TRAP(lava)
2019-05-29 17:10:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
