2019-05-28 13:54:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-28 13:54:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-28 13:54:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-28 13:54:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-28 13:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-28 13:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-28 13:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-28 13:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-28 13:54:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-28 13:54:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-28 13:54:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-28 13:54:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-28 13:54:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-28 13:54:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-28 13:54:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-28 13:54:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-28 13:54:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-28 13:54:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-28 13:54:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
