2019-05-29 15:46:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-29 15:46:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-29 15:46:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-29 15:46:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-29 15:46:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-29 15:46:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-29 15:46:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-29 15:46:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-29 15:46:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-29 15:46:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-29 15:46:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-29 15:46:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-29 15:46:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-29 15:46:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-29 15:46:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-29 15:46:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-29 15:46:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-29 15:46:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-29 15:46:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-29 15:46:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-29 15:46:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-29 15:46:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-29 15:46:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-29 15:46:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-29 15:46:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: START
2019-05-29 15:46:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-29 15:46:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-29 15:46:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-29 15:46:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-29 15:46:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-29 15:46:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-29 15:46:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-29 15:46:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-29 15:46:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-29 15:46:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-29 15:46:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-29 15:46:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-29 15:46:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-29 15:46:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-29 15:46:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-29 15:46:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-29 15:46:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-29 15:46:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-29 15:46:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-29 15:46:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-29 15:46:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-29 15:46:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-29 15:46:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-29 15:46:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-29 15:46:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-29 15:46:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-29 15:46:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-29 15:46:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
